I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
19, 448, 429, -234, -204, 439, -68, -263, 78, -68, 78, 195, 
19, 448, 429, -234, -204, 439, -68, -263, 78, -68, 78, 195, 
19, 448, 429, -234, -204, 439, -68, -263, 78, -68, 78, 195, 
19, 448, 429, -234, -204, 439, -68, -263, 78, -68, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 78, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -58, -263, 78, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -58, -263, 78, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -58, -263, 78, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 78, -68, 78, 195, 
19, 439, 419, -229, -200, 429, -68, -263, 78, -68, 78, 195, 
19, 439, 419, -229, -200, 429, -68, -263, 78, -68, 78, 195, 
19, 439, 419, -229, -200, 429, -68, -263, 78, -68, 78, 195, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 78, 185, 
9, 439, 429, -224, -209, 434, -68, -263, 68, -68, 68, 185, 
9, 439, 429, -224, -209, 434, -68, -263, 68, -68, 68, 185, 
9, 439, 429, -224, -209, 434, -68, -263, 68, -68, 68, 185, 
9, 439, 429, -224, -209, 434, -68, -263, 68, -68, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -78, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -78, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -78, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -78, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -78, 68, 175, 
19, 439, 419, -229, -200, 429, -58, -273, 58, -78, 58, 175, 
19, 439, 419, -229, -200, 429, -58, -273, 58, -78, 58, 175, 
19, 439, 419, -229, -200, 429, -58, -273, 58, -78, 58, 175, 
19, 439, 419, -229, -200, 429, -58, -273, 58, -78, 58, 175, 
9, 439, 429, -224, -209, 434, -68, -273, 68, -68, 68, 175, 
9, 439, 429, -224, -209, 434, -68, -273, 68, -68, 68, 175, 
9, 439, 429, -224, -209, 434, -68, -273, 68, -68, 68, 175, 
9, 439, 429, -224, -209, 434, -68, -273, 68, -68, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 58, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 58, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 58, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 58, 175, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 68, 185, 
19, 429, 409, -224, -195, 419, -68, -273, 68, -78, 68, 175, 
19, 429, 409, -224, -195, 419, -68, -273, 68, -78, 68, 175, 
19, 429, 409, -224, -195, 419, -68, -273, 68, -78, 68, 175, 
19, 429, 409, -224, -195, 419, -68, -273, 68, -78, 68, 175, 
29, 439, 409, -234, -190, 424, -68, -273, 68, -78, 68, 175, 
29, 439, 409, -234, -190, 424, -68, -273, 68, -78, 68, 175, 
29, 439, 409, -234, -190, 424, -68, -273, 68, -78, 68, 175, 
29, 439, 409, -234, -190, 424, -68, -273, 68, -78, 68, 175, 
19, 429, 409, -224, -195, 419, -58, -273, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -273, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -273, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -273, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -263, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -263, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -263, 68, -68, 78, 185, 
19, 429, 409, -224, -195, 419, -58, -263, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -263, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 78, 185, 
19, 439, 419, -229, -200, 429, -68, -273, 68, -68, 78, 185, 
29, 439, 409, -234, -190, 424, -68, -263, 68, -68, 78, 185, 
29, 439, 409, -234, -190, 424, -68, -263, 68, -68, 78, 185, 
29, 439, 409, -234, -190, 424, -68, -263, 68, -68, 78, 185, 
29, 439, 409, -234, -190, 424, -68, -263, 68, -68, 78, 185, 
29, 429, 400, -229, -185, 414, -58, -263, 78, -58, 78, 195, 
29, 429, 400, -229, -185, 414, -58, -263, 78, -58, 78, 195, 
29, 429, 400, -229, -185, 414, -58, -263, 78, -58, 78, 195, 
29, 429, 400, -229, -185, 414, -58, -263, 78, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -263, 68, -58, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 87, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 87, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 87, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 87, 195, 
19, 439, 419, -229, -200, 429, -58, -253, 78, -48, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -253, 78, -48, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -253, 78, -48, 78, 195, 
19, 439, 419, -229, -200, 429, -58, -253, 78, -48, 78, 195, 
19, 429, 409, -224, -195, 419, -58, -263, 78, -48, 78, 195, 
19, 434, 414, -226, -197, 424, -58, -263, 78, -48, 78, 195, 
19, 434, 414, -226, -197, 424, -58, -263, 78, -48, 78, 195, 
19, 434, 414, -226, -197, 424, -58, -263, 78, -48, 78, 195, 
29, 434, 405, -231, -187, 419, -58, -263, 78, -48, 78, 195, 
29, 434, 405, -231, -187, 419, -58, -263, 78, -48, 78, 195, 
29, 434, 405, -231, -187, 419, -58, -263, 78, -48, 78, 195, 
29, 434, 405, -231, -187, 419, -58, -263, 78, -48, 78, 195, 
29, 434, 405, -231, -187, 419, -58, -253, 78, -48, 87, 204, 
29, 434, 405, -231, -187, 419, -58, -253, 78, -48, 87, 204, 
29, 434, 405, -231, -187, 419, -58, -253, 78, -43, 87, 204, 
29, 434, 405, -231, -187, 419, -58, -253, 78, -43, 87, 204, 
19, 444, 424, -231, -202, 434, -58, -253, 78, -43, 87, 195, 
19, 444, 424, -231, -202, 434, -58, -253, 78, -43, 87, 195, 
19, 444, 424, -231, -202, 434, -58, -253, 78, -43, 87, 195, 
24, 444, 419, -234, -197, 431, -58, -253, 78, -43, 87, 195, 
24, 444, 419, -234, -197, 431, -58, -253, 82, -34, 97, 204, 
24, 448, 424, -236, -200, 436, -58, -253, 92, -34, 97, 214, 
24, 463, 439, -244, -207, 451, -58, -248, 102, -29, 102, 214, 
24, 468, 444, -246, -209, 456, -53, -239, 112, -24, 112, 219, 
34, 483, 448, -258, -207, 466, -63, -239, 112, -29, 107, 219, 
39, 483, 444, -261, -202, 463, -58, -229, 117, -24, 112, 224, 
43, 488, 444, -265, -200, 466, -53, -229, 122, -14, 112, 224, 
48, 497, 448, -273, -200, 473, -48, -219, 126, -9, 112, 229, 
39, 512, 473, -275, -217, 492, -48, -229, 131, -4, 112, 219, 
39, 522, 483, -280, -222, 502, -48, -229, 131, 0, 117, 229, 
43, 527, 483, -285, -219, 505, -48, -224, 141, 0, 122, 234, 
43, 531, 488, -287, -222, 509, -48, -224, 141, 4, 126, 234, 
43, 546, 502, -295, -229, 524, -53, -224, 146, 9, 126, 234, 
48, 546, 497, -297, -224, 522, -53, -219, 146, 9, 126, 234, 
53, 551, 497, -302, -222, 524, -63, -219, 146, 9, 126, 239, 
53, 556, 502, -305, -224, 529, -68, -224, 146, 9, 126, 239, 
48, 566, 517, -307, -234, 541, -87, -239, 141, 0, 126, 239, 
48, 566, 517, -307, -234, 541, -92, -244, 141, 0, 126, 239, 
53, 566, 512, -309, -229, 539, -97, -244, 141, 0, 126, 239, 
53, 566, 512, -309, -229, 539, -107, -253, 141, 0, 126, 239, 
53, 575, 522, -314, -234, 549, -112, -263, 126, -14, 117, 224, 
53, 570, 517, -312, -231, 544, -117, -273, 122, -14, 112, 224, 
53, 570, 517, -312, -231, 544, -117, -278, 117, -14, 112, 224, 
58, 570, 512, -314, -226, 541, -117, -278, 107, -19, 112, 224, 
63, 575, 512, -319, -224, 544, -126, -283, 92, -34, 107, 214, 
63, 570, 507, -317, -222, 539, -131, -287, 87, -39, 107, 214, 
68, 575, 507, -322, -219, 541, -136, -287, 82, -43, 107, 214, 
68, 580, 512, -324, -222, 546, -136, -287, 82, -43, 107, 214, 
68, 580, 512, -324, -222, 546, -141, -287, 78, -43, 97, 214, 
73, 580, 507, -326, -217, 544, -141, -287, 73, -43, 92, 214, 
73, 580, 507, -326, -217, 544, -151, -297, 63, -53, 87, 214, 
73, 585, 512, -329, -219, 549, -151, -297, 63, -53, 87, 214, 
78, 585, 507, -331, -214, 546, -151, -297, 73, -43, 102, 224, 
82, 590, 507, -336, -212, 549, -151, -297, 73, -39, 102, 224, 
87, 595, 507, -341, -209, 551, -156, -297, 63, -39, 107, 234, 
92, 600, 507, -346, -207, 553, -156, -307, 63, -43, 107, 239, 
97, 614, 517, -356, -209, 566, -165, -307, 63, -43, 107, 239, 
102, 614, 512, -358, -204, 563, -165, -307, 63, -39, 107, 239, 
102, 619, 517, -361, -207, 568, -165, -302, 68, -39, 107, 239, 
102, 619, 517, -361, -207, 568, -165, -302, 68, -39, 107, 239, 
82, 614, 531, -348, -224, 573, -156, -287, 73, -39, 112, 239, 
82, 610, 527, -346, -222, 568, -151, -287, 73, -39, 112, 239, 
78, 610, 531, -344, -226, 570, -151, -283, 73, -39, 107, 234, 
73, 610, 536, -341, -231, 573, -136, -283, 73, -34, 107, 234, 
73, 585, 512, -329, -219, 549, -136, -283, 82, -34, 107, 234, 
73, 585, 512, -329, -219, 549, -126, -283, 82, -39, 107, 234, 
68, 575, 507, -322, -219, 541, -126, -278, 82, -39, 102, 229, 
63, 570, 507, -317, -222, 539, -122, -278, 82, -39, 102, 229, 
58, 575, 517, -317, -229, 546, -117, -278, 78, -43, 92, 224, 
53, 566, 512, -309, -229, 539, -112, -273, 78, -43, 92, 219, 
53, 556, 502, -305, -224, 529, -107, -273, 73, -48, 82, 214, 
43, 546, 502, -295, -229, 524, -102, -273, 73, -58, 78, 200, 
39, 527, 488, -283, -224, 507, -97, -273, 53, -63, 73, 190, 
39, 517, 478, -278, -219, 497, -92, -273, 48, -73, 58, 175, 
34, 507, 473, -270, -219, 490, -87, -278, 43, -78, 48, 165, 
19, 497, 478, -258, -229, 488, -82, -278, 39, -82, 48, 165, 
14, 488, 473, -251, -229, 480, -78, -278, 43, -82, 48, 165, 
9, 483, 473, -246, -231, 478, -78, -278, 39, -87, 48, 165, 
9, 483, 473, -246, -231, 478, -82, -278, 39, -92, 43, 161, 
9, 483, 473, -246, -231, 478, -87, -278, 39, -97, 39, 161, 
0, 483, 483, -241, -241, 483, -78, -283, 39, -97, 39, 161, 
0, 483, 483, -241, -241, 483, -82, -283, 39, -97, 39, 161, 
0, 483, 483, -241, -241, 483, -82, -283, 39, -97, 39, 161, 
0, 488, 488, -244, -244, 488, -82, -278, 39, -92, 39, 161, 
9, 488, 478, -248, -234, 483, -82, -278, 39, -92, 29, 156, 
14, 488, 473, -251, -229, 480, -82, -278, 39, -92, 34, 156, 
14, 488, 473, -251, -229, 480, -82, -278, 39, -87, 34, 156, 
14, 488, 473, -251, -229, 480, -78, -278, 43, -87, 39, 161, 
14, 488, 473, -251, -229, 480, -78, -273, 43, -87, 39, 161, 
14, 483, 468, -248, -226, 475, -73, -263, 43, -97, 39, 156, 
9, 468, 458, -239, -224, 463, -58, -239, 43, -97, 14, 141, 
0, 453, 453, -226, -226, 453, -34, -219, 58, -107, -4, 117, 
-4, 453, 458, -224, -231, 456, -4, -185, 63, -112, -19, 102, 
-14, 458, 473, -222, -244, 466, 19, -146, 87, -122, -34, 92, 
-19, 478, 497, -229, -258, 488, 53, -122, 117, -117, -34, 92, 
-19, 492, 512, -236, -265, 502, 87, -73, 161, -92, -14, 102, 
0, 531, 531, -265, -265, 531, 107, -14, 234, -9, 48, 151, 
24, 600, 575, -312, -275, 588, 126, 78, 341, 102, 151, 219, 
63, 692, 629, -378, -283, 661, 146, 170, 458, 248, 278, 312, 
117, 814, 697, -466, -290, 756, 161, 283, 610, 419, 429, 424, 
190, 971, 780, -580, -295, 875, 161, 409, 800, 639, 624, 570, 
283, 1132, 849, -707, -283, 990, 151, 546, 1000, 878, 854, 741, 
385, 1283, 897, -834, -256, 1090, 146, 663, 1180, 1102, 1083, 922, 
478, 1405, 927, -941, -224, 1166, 136, 751, 1312, 1293, 1268, 1083, 
561, 1488, 927, -1024, -183, 1207, 122, 824, 1390, 1429, 1415, 1210, 
629, 1556, 927, -1093, -148, 1241, 97, 854, 1420, 1522, 1527, 1302, 
653, 1659, 1005, -1156, -175, 1332, 14, 751, 1439, 1605, 1629, 1400, 
629, 1771, 1141, -1200, -256, 1456, -102, 458, 1420, 1654, 1722, 1503, 
585, 1790, 1205, -1188, -309, 1498, -195, 126, 1337, 1620, 1722, 1527, 
546, 1693, 1146, -1119, -300, 1420, -253, -112, 1176, 1459, 1595, 1459, 
522, 1542, 1019, -1032, -248, 1281, -351, -331, 961, 1224, 1390, 1322, 
492, 1376, 883, -934, -195, 1129, -512, -610, 668, 946, 1180, 1195, 
448, 1215, 766, -832, -158, 990, -624, -829, 297, 614, 941, 1063, 
385, 1039, 653, -712, -134, 846, -663, -932, -24, 292, 678, 907, 
302, 883, 580, -592, -139, 732, -663, -1015, -273, 9, 444, 741, 
214, 736, 522, -475, -153, 629, -678, -1117, -531, -307, 190, 570, 
161, 629, 468, -395, -153, 549, -697, -1176, -727, -556, -9, 424, 
131, 605, 473, -368, -170, 539, -688, -1122, -697, -570, -68, 346, 
107, 629, 522, -368, -207, 575, -629, -1015, -546, -453, -39, 326, 
92, 663, 570, -378, -239, 617, -561, -893, -419, -346, -4, 312, 
87, 702, 614, -395, -263, 658, -517, -785, -292, -263, 24, 312, 
82, 722, 639, -402, -278, 680, -463, -692, -190, -185, 48, 312, 
92, 697, 605, -395, -256, 651, -409, -614, -151, -161, 68, 307, 
82, 663, 580, -373, -248, 622, -361, -536, -136, -146, 78, 302, 
78, 629, 551, -353, -236, 590, -297, -444, -82, -117, 97, 292, 
63, 610, 546, -336, -241, 578, -234, -361, -19, -87, 102, 273, 
48, 590, 541, -319, -246, 566, -175, -302, 29, -68, 102, 248, 
39, 566, 527, -302, -244, 546, -122, -273, 48, -58, 87, 234, 
34, 551, 517, -292, -241, 534, -97, -258, 58, -48, 82, 219, 
24, 551, 527, -287, -251, 539, -97, -258, 68, -48, 73, 195, 
19, 551, 531, -285, -256, 541, -97, -258, 78, -48, 73, 200, 
19, 551, 531, -285, -256, 541, -97, -263, 82, -48, 73, 200, 
19, 551, 531, -285, -256, 541, -97, -268, 87, -43, 78, 200, 
19, 551, 531, -285, -256, 541, -97, -268, 87, -43, 82, 200, 
24, 551, 527, -287, -251, 539, -102, -263, 78, -43, 73, 200, 
19, 546, 527, -283, -253, 536, -102, -258, 78, -53, 63, 200, 
19, 541, 522, -280, -251, 531, -97, -248, 78, -53, 53, 195, 
19, 536, 517, -278, -248, 527, -87, -244, 73, -53, 53, 185, 
9, 531, 522, -270, -256, 527, -82, -239, 73, -58, 53, 180, 
9, 527, 517, -268, -253, 522, -78, -234, 73, -58, 53, 175, 
9, 527, 517, -268, -253, 522, -78, -224, 78, -58, 53, 170, 
4, 527, 522, -265, -258, 524, -78, -224, 78, -53, 53, 170, 
4, 527, 522, -265, -258, 524, -73, -219, 87, -43, 53, 180, 
4, 527, 522, -265, -258, 524, -68, -219, 92, -43, 58, 180, 
4, 527, 522, -265, -258, 524, -68, -219, 92, -43, 58, 180, 
9, 531, 522, -270, -256, 527, -68, -214, 92, -39, 58, 180, 
19, 531, 512, -275, -246, 522, -68, -219, 87, -39, 68, 180, 
14, 531, 517, -273, -251, 524, -58, -214, 87, -39, 68, 180, 
14, 527, 512, -270, -248, 519, -58, -214, 87, -39, 68, 180, 
9, 527, 517, -268, -253, 522, -58, -214, 87, -34, 68, 180, 
9, 527, 517, -268, -253, 522, -58, -204, 92, -34, 68, 180, 
9, 527, 517, -268, -253, 522, -58, -204, 97, -34, 68, 185, 
14, 531, 517, -273, -251, 524, -58, -204, 97, -29, 68, 185, 
14, 531, 517, -273, -251, 524, -58, -204, 97, -29, 68, 185, 
4, 531, 527, -268, -261, 529, -58, -200, 97, -29, 68, 185, 
4, 531, 527, -268, -261, 529, -58, -200, 97, -29, 68, 185, 
4, 531, 527, -268, -261, 529, -53, -195, 97, -29, 73, 185, 
9, 531, 522, -270, -256, 527, -53, -190, 97, -24, 73, 185, 
9, 531, 522, -270, -256, 527, -43, -190, 97, -24, 73, 185, 
9, 531, 522, -270, -256, 527, -43, -190, 97, -24, 78, 185, 
9, 531, 522, -270, -256, 527, -43, -190, 102, -24, 78, 185, 
9, 536, 527, -273, -258, 531, -43, -190, 102, -24, 78, 185, 
4, 531, 527, -268, -261, 529, -43, -185, 102, -14, 82, 190, 
4, 531, 527, -268, -261, 529, -43, -185, 102, -14, 82, 190, 
9, 531, 522, -270, -256, 527, -43, -185, 102, -9, 82, 190, 
9, 536, 527, -273, -258, 531, -43, -185, 102, -4, 82, 190, 
19, 546, 527, -283, -253, 536, -43, -185, 107, -4, 92, 200, 
19, 541, 522, -280, -251, 531, -43, -185, 107, -4, 92, 200, 
19, 541, 522, -280, -251, 531, -43, -185, 107, -4, 97, 204, 
19, 551, 531, -285, -256, 541, -43, -185, 112, -4, 97, 204, 
29, 551, 522, -290, -246, 536, -43, -185, 122, 4, 97, 195, 
29, 551, 522, -290, -246, 536, -43, -185, 122, 9, 97, 200, 
29, 551, 522, -290, -246, 536, -43, -180, 122, 9, 102, 200, 
29, 551, 522, -290, -246, 536, -43, -180, 122, 4, 102, 200, 
19, 561, 541, -290, -261, 551, -43, -180, 122, 4, 102, 200, 
19, 561, 541, -290, -261, 551, -43, -180, 126, 9, 102, 204, 
19, 566, 546, -292, -263, 556, -43, -180, 126, 9, 107, 204, 
19, 566, 546, -292, -263, 556, -43, -180, 126, 14, 107, 209, 
19, 566, 546, -292, -263, 556, -43, -180, 131, 14, 107, 209, 
19, 566, 546, -292, -263, 556, -43, -175, 136, 19, 112, 209, 
19, 566, 546, -292, -263, 556, -43, -170, 136, 19, 112, 209, 
24, 570, 546, -297, -261, 558, -43, -170, 141, 19, 112, 214, 
34, 575, 541, -305, -253, 558, -53, -170, 151, 19, 117, 214, 
34, 575, 541, -305, -253, 558, -53, -170, 156, 19, 117, 214, 
34, 575, 541, -305, -253, 558, -53, -165, 156, 19, 122, 214, 
39, 575, 536, -307, -248, 556, -53, -165, 156, 19, 122, 219, 
39, 566, 527, -302, -244, 546, -53, -156, 156, 24, 122, 219, 
39, 570, 531, -305, -246, 551, -53, -156, 161, 24, 131, 224, 
39, 570, 531, -305, -246, 551, -53, -151, 165, 29, 136, 234, 
39, 575, 536, -307, -248, 556, -53, -151, 165, 29, 136, 234, 
29, 575, 546, -302, -258, 561, -43, -151, 170, 34, 136, 234, 
29, 575, 546, -302, -258, 561, -43, -151, 170, 39, 141, 234, 
29, 575, 546, -302, -258, 561, -43, -146, 170, 43, 141, 234, 
34, 580, 546, -307, -256, 563, -43, -146, 175, 48, 141, 234, 
34, 585, 551, -309, -258, 568, -53, -141, 180, 53, 136, 248, 
39, 585, 546, -312, -253, 566, -53, -141, 185, 53, 136, 253, 
39, 585, 546, -312, -253, 566, -53, -136, 190, 53, 146, 253, 
43, 585, 541, -314, -248, 563, -53, -136, 204, 53, 146, 253, 
43, 600, 556, -322, -256, 578, -53, -136, 200, 53, 151, 248, 
43, 605, 561, -324, -258, 583, -53, -136, 200, 63, 156, 258, 
43, 610, 566, -326, -261, 588, -53, -131, 204, 68, 156, 263, 
43, 614, 570, -329, -263, 592, -53, -126, 204, 73, 161, 263, 
48, 619, 570, -334, -261, 595, -68, -122, 204, 78, 175, 278, 
53, 624, 570, -339, -258, 597, -68, -122, 214, 87, 175, 283, 
53, 624, 570, -339, -258, 597, -68, -122, 219, 92, 180, 283, 
53, 629, 575, -341, -261, 602, -68, -122, 219, 102, 185, 283, 
53, 634, 580, -344, -263, 607, -68, -112, 229, 107, 190, 278, 
63, 639, 575, -351, -256, 607, -73, -107, 229, 107, 195, 278, 
63, 644, 580, -353, -258, 612, -78, -102, 234, 112, 200, 287, 
63, 644, 580, -353, -258, 612, -78, -102, 239, 117, 200, 292, 
73, 649, 575, -361, -251, 612, -82, -97, 244, 122, 214, 307, 
73, 653, 580, -363, -253, 617, -82, -97, 248, 126, 219, 307, 
82, 658, 575, -370, -246, 617, -82, -92, 248, 131, 229, 312, 
82, 663, 580, -373, -248, 622, -82, -92, 253, 136, 234, 317, 
73, 668, 595, -370, -261, 631, -78, -92, 268, 141, 234, 317, 
78, 673, 595, -375, -258, 634, -82, -82, 273, 146, 244, 322, 
82, 678, 595, -380, -256, 636, -82, -78, 273, 156, 244, 326, 
82, 683, 600, -383, -258, 641, -82, -73, 273, 161, 253, 331, 
82, 688, 605, -385, -261, 646, -97, -73, 278, 170, 263, 346, 
87, 692, 605, -390, -258, 649, -97, -68, 283, 175, 268, 351, 
87, 702, 614, -395, -263, 658, -107, -63, 283, 180, 268, 361, 
97, 702, 605, -400, -253, 653, -107, -63, 292, 185, 278, 370, 
102, 707, 605, -405, -251, 656, -102, -63, 287, 204, 283, 370, 
102, 707, 605, -405, -251, 656, -102, -58, 292, 209, 292, 380, 
102, 712, 610, -407, -253, 661, -102, -53, 292, 219, 302, 385, 
112, 717, 605, -414, -246, 661, -102, -53, 292, 219, 307, 385, 
112, 727, 614, -419, -251, 671, -117, -43, 297, 229, 317, 385, 
112, 732, 619, -422, -253, 675, -122, -39, 302, 229, 326, 390, 
122, 736, 614, -429, -246, 675, -122, -39, 307, 234, 336, 400, 
122, 741, 619, -431, -248, 680, -122, -39, 307, 239, 336, 400, 
136, 751, 614, -444, -239, 683, -122, -48, 317, 248, 341, 405, 
141, 756, 614, -448, -236, 685, -126, -48, 322, 253, 341, 405, 
141, 766, 624, -453, -241, 695, -126, -43, 322, 258, 346, 409, 
141, 766, 624, -453, -241, 695, -131, -43, 322, 263, 351, 414, 
